"Year","Rider","Rnk.Dauphine","Rnk.Tour","Rnk.TourDeSuisse"
2005,"Evans Cadel",NA,8,15
2005,"Facci Mauro",74,144,NA
2005,"Flecha Juan Antonio",NA,73,NA
2005,"Flores  Iker",NA,155,NA
2005,"Frigo Dario",NA,NA,49
2005,"Fritsch Nicolas",15,NA,NA
2005,"Fuentes Juan Manuel",57,NA,NA
2005,"Fédrigo Pierrick",26,46,NA
2005,"Förster Robert",NA,151,NA
2005,"Garate Juan Manuel",NA,66,NA
2005,"García Acosta José Vicente",NA,148,NA
2005,"Garzelli Stefano",NA,32,NA
2005,"Gates Nick",NA,NA,91
2005,"Gerdemann Linus",NA,NA,51
2005,"Gerosa Mauro",NA,137,NA
2005,"Gerrans Simon",NA,126,NA
2005,"Geslin Anthony",59,97,NA
2005,"Gil Koldo",NA,NA,6
2005,"Gilbert Philippe",67,70,NA
2005,"Giunti Massimo",18,80,NA
2005,"Glomser Gerrit",NA,NA,48
2005,"Gonzalez Jonathan",NA,NA,34
2005,"González Aitor",NA,NA,1
2005,"González de Galdeano Igor",47,NA,NA
2005,"Goubert Stéphane",14,34,NA
2005,"Grabsch Bert",NA,103,NA
2005,"Grivko Andrey",56,78,NA
2005,"Guerini Giuseppe",NA,20,14
2005,"Gusev Vladimir",NA,NA,28
2005,"Gustov Volodymyr",NA,104,NA
2005,"Gutiérrez José Enrique",NA,49,NA
2005,"Gutiérrez José Iván",29,NA,NA
2005,"Gutiérrez José Iván",37,NA,NA
2005,"Gérard Arnaud",NA,NA,90
2005,"Gómez Marchante José Ángel",7,NA,NA
2005,"Halgand Patrice",NA,52,NA
2005,"Hammond Roger",NA,NA,80
2005,"Haselbacher René",NA,NA,75
2005,"Heras Roberto",NA,45,NA
2005,"Hernández Jesús",NA,NA,23
2005,"Hinault Sébastien",NA,115,82
2005,"Hincapie George",32,14,NA
2005,"Horner Chris",NA,33,5
2005,"Horrach   Joan",NA,NA,59
2005,"Hushovd Thor",NA,116,NA
2005,"Iglinskiy Maxim",53,37,NA
2005,"Isasi Iñaki",NA,122,NA
2005,"Ivanov Serguei",NA,NA,83
2005,"Jaksche Jörg",NA,16,NA
2005,"Jalabert Nicolas",NA,138,NA
2005,"Jeker Fabian",NA,NA,27
2005,"Joly Sébastien",69,106,NA
2005,"Julich Bobby",NA,17,32
2005,"Jurco Matej",78,NA,NA
2005,"Karpets Vladimir",NA,50,NA
2005,"Kashechkin Andrey",9,19,NA
2005,"Kessler Matthias",NA,57,NA
2005,"Kirchen Kim",NA,NA,33
2005,"Knaven Servais",NA,149,NA
2005,"Krivtsov Yuriy",NA,90,NA
2005,"Kroon Karsten",NA,135,86
2005,"Kvachuk Oleksandr",76,NA,NA
2005,"Laiseka Roberto",NA,NA,47
2005,"Landaluze  Iñigo",1,100,NA
2005,"Landis Floyd",11,9,NA
2005,"Lang Sebastian",NA,65,NA
2005,"Lara Francisco José",49,NA,NA
2005,"Larsson Gustav Erik",NA,NA,66
2005,"Lastras Pablo",NA,NA,31
2005,"Lefèvre Laurent",NA,117,NA
2005,"Leipheimer Levi",3,6,NA
2005,"Ljungqvist Marcus",NA,125,NA
2005,"Lombardi Giovanni",NA,118,NA
2005,"Loosli David",NA,99,39
2005,"Ludewig Jörg",NA,38,26
2005,"López David",NA,NA,92
2005,"Löfkvist Thomas",61,61,NA
2005,"Mancebo Francisco",10,4,NA
2005,"Marichal Thierry",NA,127,NA
2005,"Martínez Egoi",NA,48,55
2005,"Marzano Marco",NA,NA,57
2005,"Mayo Iban",NA,60,35
2005,"Mazzoleni Eddy",44,13,NA
2005,"McCartney Jason",NA,NA,87
2005,"McEwen Robbie",NA,134,NA
2005,"McGee Bradley",NA,105,8
2005,"Menchov Denis",24,85,NA
2005,"Mengin Christophe",73,NA,NA
2005,"Merckx Axel",13,39,NA
2005,"Moerenhout Koos",36,NA,NA
2005,"Moncoutié David",6,67,NA
2005,"Montgomery Sven",NA,NA,25
2005,"Moos Alexandre",NA,42,11
2005,"Moreau Christophe",NA,11,NA
2005,"Moreni Cristian",NA,NA,63
2005,"Mourey Francis",63,94,NA
2005,"Nardello Daniele",NA,55,40
2005,"Niermann Grischa",NA,NA,38
2005,"Noval Benjamín",50,107,NA
2005,"Nuritdinov Rafael",NA,147,NA
2005,"O'Grady Stuart",NA,77,NA
2005,"Osa Unai",NA,NA,18
2005,"Padrnos Pavel",NA,95,NA
2005,"Pagliarini Luciano André",NA,NA,88
2005,"Pellizotti Franco",NA,47,24
2005,"Pereiro Óscar",21,10,NA
2005,"Piepoli Leonardo",NA,23,10
2005,"Pineau Jérôme",NA,43,NA
2005,"Popovych Yaroslav",22,12,NA
2005,"Portal Nicolas",72,88,NA
2005,"Posthuma Joost",NA,83,NA
2005,"Pérez Luis",NA,NA,44
2005,"Quinziato Manuel",54,131,NA
2005,"Raisin Saul",NA,NA,37
2005,"Rasmussen Michael",NA,7,NA
2005,"Rast Grégory",NA,NA,79
2005,"Rebellin Davide",43,NA,NA
2005,"Rich Michael",NA,130,NA
2005,"Righi Daniele",NA,110,58
2005,"Roberts Luke",75,102,NA
2005,"Rodriguez Fred",NA,132,NA
2005,"Rogers Michael",NA,41,2
2005,"Rous Didier",46,82,NA
2005,"Rubiera José Luis",39,35,NA
2005,"Sastre Carlos",35,21,NA
2005,"Savoldelli Paolo",NA,25,NA
2005,"Scheirlinckx Staf",NA,NA,81
2005,"Schleck Fränk",NA,NA,4
2005,"Schnider Daniel",NA,NA,21
2005,"Scholz Ronny",NA,91,56
2005,"Schreck Stephan",NA,86,NA
2005,"Serrano Marcos Antonio",NA,40,NA
2005,"Sevilla Óscar",41,18,NA
2005,"Sinkewitz Patrik",NA,59,30
2005,"Sprick Matthieu",NA,120,50
2005,"Steinhauser Tobias",NA,81,NA
2005,"Sánchez Luis León",NA,108,NA
2005,"Sørensen Nicki",27,71,NA
2005,"Talabardon Yannick",NA,NA,36
2005,"Tankink Bram",30,111,NA
2005,"Tombak Janek",77,153,NA
2005,"Totschnig Georg",NA,26,12
2005,"Trenti Guido",NA,139,NA
2005,"Turpin Ludovic",NA,96,NA
2005,"Ullrich Jan",NA,3,3
2005,"Urweider Sascha",NA,NA,77
2005,"Valjavec Tadej",NA,NA,9
2005,"Valoti Paolo",NA,NA,89
2005,"Van Huffel Wim",12,NA,NA
2005,"Van den Broeck Jurgen",NA,NA,45
2005,"Vanotti Alessandro",NA,133,NA
2005,"Vansevenant Wim",NA,154,76
2005,"Vansummeren Johan",62,136,NA
2005,"Vasseur Cédric",NA,44,42
2005,"Veneberg Thorwald",NA,NA,53
2005,"Vicioso Ángel",NA,64,NA
2005,"Vila Francisco Javier",NA,NA,29
2005,"Vinokourov Alexandre",5,5,NA
2005,"Voeckler Thomas",NA,124,70
2005,"Vogondy Nicolas",65,NA,NA
2005,"Voigt Jens",NA,NA,17
2005,"Wauters Marc",NA,140,NA
2005,"Weening Pieter",23,72,NA
2005,"Wegmann Fabian",NA,79,52
2005,"White Matthew",NA,123,NA
2005,"Wrolich Peter",NA,146,60
2005,"Yus Unai Emillio",NA,NA,65
2005,"Zaballa Constantino",42,NA,NA
2005,"Zandio Xabier",48,22,NA
2005,"Zberg Beat",NA,93,7
2005,"Zubeldia Haimar",NA,15,NA
2005,"den Bakker Maarten",NA,NA,74
2005,"Štangelj Gorazd",NA,87,NA
2006,"Aerts Mario",NA,103,58
2006,"Albasini Michael",NA,115,52
2006,"Arrieta José Luis",56,26,NA
2006,"Arroyo David",18,19,NA
2006,"Arvesen Kurt-Asle",115,NA,NA
2006,"Astarloza Mikel",21,34,NA
2006,"Augé Stéphane",101,120,NA
2006,"Azevedo José Bento",4,17,NA
2006,"Bak Lars Ytting",114,NA,NA
2006,"Ballan Alessandro",NA,65,95
2006,"Baranowski Dariusz",94,NA,NA
2006,"Barredo Carlos",35,NA,NA
2006,"Barry Michael",37,NA,NA
2006,"Becke Daniel",74,NA,NA
2006,"Bellotti Francesco",NA,NA,56
2006,"Beltrán Manuel",NA,NA,20
2006,"Bennati Daniele",NA,NA,69
2006,"Bernucci Lorenzo",NA,NA,74
2006,"Bessy Frédéric",88,NA,NA
2006,"Bileka Volodymyr",NA,NA,73
2006,"Bono Matteo",123,NA,NA
2006,"Boogerd Michael",NA,14,15
2006,"Botcharov Alexandre",NA,47,11
2006,"Boven Jan",NA,NA,100
2006,"Brajkovic Janez",NA,NA,5
2006,"Brandt Christophe",NA,38,62
2006,"Brard Florent",109,NA,NA
2006,"Brochard Laurent",NA,NA,41
2006,"Bruseghin Marzio",NA,18,NA
2006,"Bénéteau Walter",76,108,NA
2006,"Calcagni Patrick",NA,126,NA
2006,"Calvente Manuel",NA,87,NA
2006,"Calzati Sylvain",NA,32,18
2006,"Camaño Iker",57,33,NA
2006,"Cancellara Fabian",NA,NA,94
2006,"Carlström Kjell",NA,129,84
2006,"Carrara Matteo",89,NA,NA
2006,"Caruso Giampaolo",NA,NA,8
2006,"Casar Sandy",NA,67,NA
2006,"Casper Jimmy",NA,135,NA
2006,"Caucchioli Pietro",9,14,NA
2006,"Cañada David",NA,NA,17
2006,"Celestino Mirko",NA,NA,51
2006,"Charteau Anthony",63,111,NA
2006,"Chaurreau Íñigo",NA,NA,75
2006,"Chavanel Sylvain",12,43,NA
2006,"Commesso Salvatore",NA,55,NA
2006,"Contador Alberto",NA,NA,22
2006,"Corioni Claudio",118,NA,NA
2006,"Coutouly Cédric",103,131,NA
2006,"Coyot Arnaud",NA,127,80
2006,"Cretskens Wilfried",119,NA,NA
2006,"Cunego Damiano",NA,11,NA
2006,"Da Cruz Carlos",NA,74,NA
2006,"Davis Allan Howard",NA,NA,86
2006,"Dean Julian",NA,125,101
2006,"Dekker Thomas",71,NA,NA
2006,"Dessel Cyril",33,6,NA
2006,"Devolder Stijn",65,NA,NA
2006,"Di Grégorio Rémy",19,NA,NA
2006,"Dion Renaud",NA,NA,82
2006,"Drancourt Pierre",NA,NA,44
2006,"Dueñas Moisés",44,59,NA
2006,"Dumoulin Samuel",64,117,NA
2006,"Edaleine Christophe",92,NA,NA
2006,"Efimkin Vladimir",NA,NA,26
2006,"Eisel Bernhard",NA,105,107
2006,"Ekimov Viatcheslav",NA,81,NA
2006,"Elmiger Martin",NA,NA,31
2006,"Engoulvent Jimmy",NA,NA,109
2006,"Etxebarria Unai",NA,124,NA
2006,"Evans Cadel",NA,4,10
2006,"Failli Francesco",125,NA,NA
2006,"Fernández Bingen",55,NA,NA
2006,"Fertonani Marco",NA,NA,32
2006,"Figueras Giuliano",NA,NA,65
2006,"Flecha Juan Antonio",NA,79,87
2006,"Flickinger Andy",121,NA,NA
2006,"Flores  Iker",NA,NA,42
2006,"Fofonov Dmitriy",28,NA,NA
2006,"Fothen Markus",NA,13,59
2006,"Fédrigo Pierrick",23,27,NA
2006,"Garate Juan Manuel",NA,70,NA
2006,"García Acosta José Vicente",116,112,NA
2006,"Garzelli Stefano",NA,53,27
2006,"Gerdemann Linus",NA,NA,7
2006,"Gerrans Simon",NA,76,46
2006,"Geslin Anthony",NA,85,106
2006,"Gil Koldo",NA,NA,2
2006,"Gilbert Philippe",43,107,NA
2006,"Giling Bas",124,NA,NA
2006,"Gonzalo Eduardo",90,114,NA
2006,"Goubert Stéphane",29,35,NA
2006,"Grabsch Bert",51,104,NA
2006,"Grabsch Ralf",NA,99,89
2006,"Grivko Andrey",59,NA,NA
2006,"Guerini Giuseppe",NA,24,25
2006,"Guesdon Frédéric",102,NA,NA
2006,"Gusev Vladimir",48,NA,NA
2006,"Gustov Volodymyr",25,NA,NA
2006,"Gómez Marchante José Ángel",NA,NA,14
2006,"Gómez Ángel",100,NA,NA
2006,"Halgand Patrice",NA,46,NA
2006,"Hernández Aitor",82,133,NA
2006,"Herrero David",NA,NA,19
2006,"Hesjedal Ryder",17,NA,NA
2006,"Hinault Sébastien",NA,110,92
2006,"Hincapie George",10,32,NA
2006,"Honchar Serhiy",NA,50,NA
2006,"Horner Chris",34,62,NA
2006,"Horrillo Pedro",117,NA,NA
2006,"Hushovd Thor",69,118,NA
2006,"Høj Frank",126,NA,NA
2006,"Iglinskiy Maxim",13,NA,NA
2006,"Inaudi Nicolas",107,NA,NA
2006,"Irizar Markel",NA,NA,103
2006,"Isasi Iñaki",95,69,NA
2006,"Jaksche Jörg",NA,NA,3
2006,"Jalabert Nicolas",50,100,NA
2006,"Johansen Allan",NA,NA,33
2006,"Joly Sébastien",45,NA,NA
2006,"Jufré Josep",46,NA,NA
2006,"Jérôme Vincent",NA,NA,102
2006,"Kaggestad Mads",108,NA,NA
2006,"Karpets Vladimir",NA,28,9
2006,"Kashechkin Andrey",52,NA,NA
2006,"Kessler Matthias",NA,52,NA
2006,"Khalilov Mikhaylo",NA,NA,76
2006,"Kirchen Kim",NA,NA,12
2006,"Klöden Andreas",NA,2,NA
2006,"Knees Christian",NA,101,NA
2006,"Kohl Bernhard",3,NA,NA
2006,"Kroon Karsten",NA,NA,63
2006,"Landaluze  Iñigo",NA,48,NA
2006,"Landis Floyd",60,1,NA
2006,"Lang Sebastian",75,64,NA
2006,"Larsson Gustav Erik",NA,102,NA
2006,"Lastras Pablo",NA,NA,90
2006,"Laurent Christophe",NA,123,NA
2006,"Le Mével Christophe",22,73,NA
2006,"Lefèvre Laurent",NA,36,NA
2006,"Leipheimer Levi",1,13,NA
2006,"Lequatre Geoffroy",NA,NA,72
2006,"Ljungqvist Marcus",NA,NA,35
2006,"Lobato Rubén",NA,44,NA
2006,"Loda Nicola",122,NA,NA
2006,"Loosli David",NA,NA,77
2006,"Lowe Trent",NA,NA,48
2006,"Luttenberger Peter",73,NA,NA
2006,"Löfkvist Thomas",NA,61,21
2006,"Mancebo Francisco",5,NA,NA
2006,"Markov Alexei",NA,NA,93
2006,"Martínez Egoi",24,40,NA
2006,"Marzano Marco",16,NA,NA
2006,"Mayo Iban",15,NA,NA
2006,"Mazur Piotr",113,NA,NA
2006,"Mazzoleni Eddy",80,25,NA
2006,"McEwen Robbie",NA,113,NA
2006,"Megías Javier",NA,NA,88
2006,"Menchov Denis",6,5,NA
2006,"Mengin Christophe",99,128,NA
2006,"Mercado Juan Miguel",41,NA,NA
2006,"Merckx Axel",NA,29,NA
2006,"Mertens Pieter",66,NA,NA
2006,"Milesi Marco",127,NA,NA
2006,"Millar David",NA,57,NA
2006,"Minard Sébastien",NA,NA,105
2006,"Moerenhout Koos",72,60,NA
2006,"Moletta Andrea",98,NA,NA
2006,"Moncoutié David",NA,56,NA
2006,"Monfort Maxime",NA,NA,50
2006,"Montgomery Sven",NA,NA,67
2006,"Moos Alexandre",NA,94,43
2006,"Moreau Christophe",2,7,NA
2006,"Moreni Cristian",NA,42,NA
2006,"Mourey Francis",96,NA,NA
2006,"Mugerli Matej",NA,116,NA
2006,"Murn Uroš",111,NA,NA
2006,"Navas David",NA,NA,81
2006,"Niermann Grischa",86,NA,NA
2006,"Noval Benjamín",70,NA,NA
2006,"O'Grady Stuart",81,88,NA
2006,"Osa Unai",36,NA,NA
2006,"Padrnos Pavel",NA,63,NA
2006,"Paolini Luca",NA,98,NA
2006,"Parra Iván Ramiro",NA,41,NA
2006,"Patanchon Fabien",NA,NA,108
2006,"Paulinho Sérgio Miguel",26,NA,NA
2006,"Pereiro Óscar",14,1,NA
2006,"Petrov Evgeni",NA,NA,57
2006,"Peña Aketza",77,NA,NA
2006,"Peña Victor Hugo",NA,119,NA
2006,"Piepoli Leonardo",8,NA,NA
2006,"Pineau Jérôme",54,80,NA
2006,"Pinotti Marco",84,NA,NA
2006,"Poitschke Enrico",NA,NA,96
2006,"Popovych Yaroslav",40,23,NA
2006,"Portal Nicolas",93,97,NA
2006,"Possoni Morris",61,NA,NA
2006,"Posthuma Joost",42,82,NA
2006,"Pozzato Filippo",105,130,NA
2006,"Pérez Alan",NA,NA,83
2006,"Pérez Rubén",NA,NA,60
2006,"Quinziato Manuel",87,77,NA
2006,"Rasmussen Michael",NA,16,NA
2006,"Rast Grégory",NA,NA,47
2006,"Redondo José Antonio",NA,NA,99
2006,"Riccò Riccardo",58,95,NA
2006,"Righi Daniele",NA,106,85
2006,"Rinero Christophe",30,39,NA
2006,"Rogers Michael",NA,9,64
2006,"Rojas José Joaquín",78,NA,NA
2006,"Rous Didier",20,71,NA
2006,"Rubiera José Luis",NA,89,NA
2006,"Salmon Benoît",47,37,NA
2006,"Santaromita Ivan",128,NA,NA
2006,"Sastre Carlos",NA,3,NA
2006,"Scarponi Michele",NA,NA,40
2006,"Schleck Andy",NA,NA,45
2006,"Schleck Fränk",NA,10,6
2006,"Scholz Ronny",91,93,NA
2006,"Schreck Stephan",67,NA,NA
2006,"Schröder Björn",NA,78,54
2006,"Schwab Hubert",NA,NA,66
2006,"Sevilla Óscar",11,NA,NA
2006,"Simoni Gilberto",NA,58,NA
2006,"Sinkewitz Patrik",NA,21,49
2006,"Spezialetti Alessandro",68,NA,NA
2006,"Sprick Matthieu",NA,49,28
2006,"Stalder Florian",79,NA,NA
2006,"Steegmans Gert",NA,134,98
2006,"Szmyd Sylwester",38,NA,NA
2006,"Sørensen Nicki",27,NA,NA
2006,"Talabardon Yannick",NA,NA,55
2006,"Tankink Bram",NA,91,38
2006,"Tiralongo Paolo",NA,68,NA
2006,"Tosatto Matteo",NA,122,91
2006,"Totschnig Georg",NA,45,16
2006,"Trenti Guido",112,NA,NA
2006,"Trentin Guido",97,NA,NA
2006,"Ullrich Jan",NA,NA,1
2006,"Usov Alexandre",NA,NA,79
2006,"Valjavec Tadej",NA,15,NA
2006,"Valverde Alejandro",7,NA,NA
2006,"Van Goolen Jurgen",NA,NA,30
2006,"Vandborg Brian Bach",83,NA,NA
2006,"Vande Velde Christian",NA,22,13
2006,"Vanotti Alessandro",110,NA,NA
2006,"Vansevenant Wim",NA,136,NA
2006,"Vansummeren Johan",NA,109,NA
2006,"Vasseur Cédric",39,92,NA
2006,"Vastaranta Jukka",120,NA,NA
2006,"Vaugrenard Benoît",106,84,NA
2006,"Velo Marco",NA,96,NA
2006,"Ventoso Francisco José",NA,75,NA
2006,"Verdugo Gorka",NA,72,NA
2006,"Verheyen Geert",NA,NA,29
2006,"Vicioso Ángel",NA,NA,4
2006,"Vila Francisco Javier",NA,20,NA
2006,"Vinokourov Alexandre",49,NA,NA
2006,"Visconti Giovanni",NA,NA,61
2006,"Voeckler Thomas",31,86,NA
2006,"Voigt Jens",NA,51,NA
2006,"Weening Pieter",NA,90,24
2006,"Wegmann Fabian",NA,66,NA
2006,"White Matthew",NA,NA,70
2006,"Wielinga Remmert",62,NA,NA
2006,"Wiggins Bradley",85,121,NA
2006,"Wrolich Peter",104,132,NA
2006,"Zaballa Constantino",NA,NA,36
2006,"Zabel Erik",NA,83,68
2006,"Zabriskie David",32,74,NA
2006,"Zampieri Steve",NA,NA,23
2006,"Zandio Xabier",53,31,NA
2006,"Zaugg Oliver",NA,NA,37
2006,"Zberg Beat",NA,NA,53
2006,"Zberg Markus",NA,NA,71
2006,"Zubeldia Haimar",NA,8,NA
2006,"Zubeldia Joseba",NA,NA,34
2006,"de Groot Bram",NA,NA,78
2006,"de Jongh Steven",NA,NA,97
2006,"de la Fuente David",NA,54,39
2006,"van Bon Léon",NA,NA,104
2007,"Aerts Mario",NA,69,NA
2007,"Albasini Michael",NA,58,44
2007,"Antón Igor",37,NA,NA
2007,"Arrieta José Luis",56,51,NA
2007,"Arroyo David",NA,12,NA
2007,"Arvesen Kurt-Asle",NA,66,NA
2007,"Astarloza Mikel",7,8,NA
2007,"Augé Stéphane",104,NA,NA
2007,"Azanza Jorge",109,81,NA
2007,"Bak Lars Ytting",NA,NA,48
2007,"Ballan Alessandro",NA,87,74
2007,"Barredo Carlos",NA,41,47
2007,"Beltrán Manuel",8,17,NA
2007,"Benetseder Josef",NA,NA,126
2007,"Bennati Daniele",NA,74,89
2007,"Beppu Fumiyuki",NA,NA,124
2007,"Bernaudeau Giovanni",NA,NA,125
2007,"Bertogliati Rubens",NA,NA,81
2007,"Bichot Freddy",NA,101,NA
2007,"Bonnet William",NA,108,93
2007,"Boogerd Michael",NA,12,50
2007,"Boonen Tom",NA,118,NA
2007,"Bossoni Paolo",NA,94,NA
2007,"Botcharov Alexandre",27,32,NA
2007,"Boven Jan",NA,NA,123
2007,"Brard Florent",94,NA,NA
2007,"Brochard Laurent",NA,NA,18
2007,"Bru Jon",NA,NA,77
2007,"Bruseghin Marzio",NA,40,46
2007,"Burghardt Marcus",NA,126,73
2007,"Bäckstedt Magnus",114,NA,NA
2007,"Calcagni Patrick",NA,NA,63
2007,"Calzati Sylvain",32,NA,NA
2007,"Camaño Iker",60,52,NA
2007,"Cancellara Fabian",NA,99,83
2007,"Carlström Kjell",NA,75,32
2007,"Carrara Matteo",NA,NA,4
2007,"Casar Sandy",21,70,NA
2007,"Cañada David",NA,102,NA
2007,"Celestino Mirko",NA,NA,119
2007,"Charteau Anthony",38,135,NA
2007,"Chavanel Sylvain",10,NA,NA
2007,"Chavanel Sébastien",88,129,NA
2007,"Cheula Giampaolo",NA,110,NA
2007,"Cioni Dario David",NA,55,NA
2007,"Clement Stef",61,NA,NA
2007,"Clerc Aurélien",NA,NA,130
2007,"Cobo Juan José",NA,19,103
2007,"Colom Antonio",46,NA,NA
2007,"Contador Alberto",6,1,NA
2007,"Corioni Claudio",NA,125,NA
2007,"Cornu Dominique",80,NA,NA
2007,"Cortinovis Alessandro",NA,121,NA
2007,"Criel Tom",NA,NA,111
2007,"Cuesta Iñigo",33,50,NA
2007,"Cunego Damiano",NA,NA,5
2007,"Cárdenas Félix Rafael",NA,105,NA
2007,"Da Cruz Carlos",NA,NA,127
2007,"Da Dalto Mauro",76,NA,NA
2007,"Davis Scott",53,NA,NA
2007,"De Weert Kevin",NA,NA,69
2007,"Dean Julian",NA,106,NA
2007,"Dekker Thomas",NA,34,39
2007,"Delage Mickaël",71,116,NA
2007,"Dessel Cyril",81,NA,NA
2007,"Devolder Stijn",NA,NA,3
2007,"Di Grégorio Rémy",17,NA,NA
2007,"Dockx Bart",NA,NA,110
2007,"Dueñas Moisés",NA,38,NA
2007,"Dupont Hubert",NA,NA,14
2007,"Duque Leonardo Fabio",45,NA,NA
2007,"Durán Arkaitz",NA,NA,52
2007,"Dyudya Volodymyr",113,NA,NA
2007,"Edaleine Christophe",75,NA,NA
2007,"Efimkin Alexander",NA,98,NA
2007,"Efimkin Vladimir",NA,NA,6
2007,"Eisel Bernhard",NA,120,NA
2007,"Elmiger Martin",NA,73,27
2007,"Eltink Theo",NA,NA,36
2007,"Evans Cadel",2,2,NA
2007,"Facci Mauro",NA,NA,132
2007,"Fernández de la Puebla Alberto ",NA,NA,107
2007,"Fischer Murilo Antonio",NA,100,87
2007,"Flecha Juan Antonio",NA,84,101
2007,"Flickinger Andy",107,NA,NA
2007,"Florencio Xavier",NA,45,25
2007,"Fofonov Dmitriy",16,25,NA
2007,"Fothen Markus",43,33,NA
2007,"Franzoi Enrico",103,NA,NA
2007,"Frei Thomas",NA,NA,41
2007,"Fröhlinger Johannes",NA,NA,82
2007,"Fédrigo Pierrick",14,83,NA
2007,"Förster Robert",NA,134,NA
2007,"Gadret John",NA,53,NA
2007,"Garate Juan Manuel",NA,20,16
2007,"García Acosta José Vicente",84,90,NA
2007,"Gerdemann Linus",NA,35,20
2007,"Gerrans Simon",NA,93,61
2007,"Geslin Anthony",83,97,NA
2007,"Ghisalberti Sergio",NA,NA,70
2007,"Gilbert Philippe",44,NA,NA
2007,"Glomser Gerrit",NA,NA,8
2007,"Goubert Stéphane",42,26,NA
2007,"Grabovskyy Dmytro",97,NA,NA
2007,"Grabsch Bert",NA,104,NA
2007,"Grabsch Ralf",NA,115,64
2007,"Greipel André",101,NA,NA
2007,"Grivko Andrey",77,77,NA
2007,"Guesdon Frédéric",NA,NA,116
2007,"Gusev Vladimir",NA,37,15
2007,"Gustov Volodymyr",12,NA,NA
2007,"Gutiérrez José Iván",NA,21,53
2007,"Gómez Marchante José Ángel",NA,NA,12
2007,"Gómez Ángel",52,NA,NA
2007,"Halgand Patrice",NA,29,45
2007,"Hammond Roger",NA,NA,131
2007,"Hary Maryan",NA,NA,115
2007,"Haussler Heinrich",70,128,NA
2007,"Hiekmann Torsten",82,NA,NA
2007,"Hinault Sébastien",NA,131,96
2007,"Hincapie George",NA,23,NA
2007,"Horner Chris",NA,14,42
2007,"Hoste Leif",NA,109,134
2007,"Hungerbühler Pascal",NA,NA,94
2007,"Hunter Robert",NA,117,NA
2007,"Hushovd Thor",90,138,NA
2007,"Iglinskiy Maxim",25,NA,NA
2007,"Isasi Iñaki",NA,89,NA
2007,"Ivanov Serguei",72,NA,NA
2007,"Jalabert Nicolas",NA,113,NA
2007,"Joly Sébastien",64,NA,NA
2007,"Jufré Josep",89,NA,NA
2007,"Jurco Matej",34,NA,NA
2007,"Jégou Lilian",NA,96,NA
2007,"Jérôme Vincent",NA,NA,72
2007,"Kaggestad Mads",79,NA,NA
2007,"Karpets Vladimir",NA,13,1
2007,"Kashechkin Andrey",3,NA,NA
2007,"Kessler Matthias",NA,NA,30
2007,"Kirchen Kim",NA,6,2
2007,"Klöden Andreas",NA,NA,10
2007,"Knees Christian",NA,46,NA
2007,"Kohl Bernhard",13,30,NA
2007,"Kopp David",NA,NA,122
2007,"Kozontchuk Dmitry",NA,NA,58
2007,"Krauß Sven",NA,136,NA
2007,"Kroon Karsten",NA,NA,105
2007,"Kuschynski Aleksandr",35,88,NA
2007,"Labbé Arnaud",NA,NA,95
2007,"Ladagnous Matthieu",NA,111,NA
2007,"Landaluze  Iñigo",58,42,NA
2007,"Larsson Gustav Erik",NA,NA,13
2007,"Lastras Pablo",NA,NA,76
2007,"Laurent Christophe",NA,NA,118
2007,"Lefèvre Laurent",57,57,NA
2007,"Leipheimer Levi",24,3,NA
2007,"Leukemans Björn",106,NA,NA
2007,"Ljungqvist Marcus",93,NA,NA
2007,"Lobato Rubén",NA,NA,92
2007,"Longo Borghini Paolo",NA,123,NA
2007,"Loosli David",NA,NA,99
2007,"Losada Alberto",NA,NA,60
2007,"Loubet Julien",96,NA,NA
2007,"Lowe Trent",NA,NA,54
2007,"Lund Anders",NA,NA,91
2007,"López David",NA,NA,26
2007,"Löfkvist Thomas",NA,63,24
2007,"Mandri René",NA,NA,102
2007,"Martínez Egoi",28,60,NA
2007,"Marzano Marco",NA,NA,28
2007,"Matzbacher Andreas",NA,NA,66
2007,"Mayo Iban",NA,15,NA
2007,"Mayoz Iban",NA,NA,59
2007,"Meersman Gianni",NA,NA,106
2007,"Menchov Denis",4,NA,NA
2007,"Mercado Juan Miguel",NA,79,NA
2007,"Merckx Axel",NA,61,NA
2007,"Mikhaylov Gennady",98,NA,NA
2007,"Millar David",54,68,NA
2007,"Minard Sébastien",NA,NA,75
2007,"Mizurov Andrey",NA,NA,22
2007,"Monfort Maxime",NA,NA,21
2007,"Monnerais Cyrille",NA,NA,62
2007,"Morabito Steve",100,NA,NA
2007,"Moreau Christophe",1,36,NA
2007,"Moreni Cristian",NA,NA,78
2007,"Morscher Harald",NA,NA,56
2007,"Mugerli Matej",68,NA,NA
2007,"Navarro Daniel",NA,NA,38
2007,"Niermann Grischa",51,85,NA
2007,"Noval Benjamín",63,114,NA
2007,"Nuyens Nick",112,NA,NA
2007,"O'Grady Stuart",NA,NA,97
2007,"Ongarato Alberto",NA,NA,135
2007,"Ordowski Volker",NA,NA,117
2007,"Oroz Juan José",NA,NA,90
2007,"Pasamontes Luis",NA,NA,57
2007,"Paulinho Sérgio Miguel",40,64,NA
2007,"Pereiro Óscar",22,9,NA
2007,"Peña Victor Hugo",NA,NA,121
2007,"Piepoli Leonardo",11,NA,NA
2007,"Pineau Jérôme",47,67,NA
